ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB204820,2014 MITSUBISHI EK SPACE,Mitsubishi,Ek,2014,111400,660.0,AT,Petrol,4,Location,,,,,/mitsubishi/ek-space/cb204820/id/13262214/
CB204821,1990 MITSUBISHI JEEP,Mitsubishi,Jeep,1990,27100,2650.0,MT,Diesel,4,Location,,,,,/mitsubishi/jeep/cb204821/id/13262215/
CB204822,2020 MAZDA FLAIR,Mazda,Flair,2020,36500,660.0,CVT,Hybrid(Petrol),4,Location,,,,,/mazda/flair/cb204822/id/13262216/
CB204823,2001 MITSUOKA VIEWT,Mitsuoka,Viewt,2001,105000,1000.0,AT,Petrol,5,Location,,,,,/mitsuoka/viewt/cb204823/id/13262217/
CB204832,2014 AUDI R8,Audi,R8,2014,21000,5200.0,MT,Petrol,2,Location,,,,,/audi/r8/cb204832/id/13262226/
CB204833,2024 PORSCHE PANAMERA,Porsche,Panamera,2024,4000,2900.0,AT,Petrol,5,Location,,,,,/porsche/panamera/cb204833/id/13262227/
CA953965,"2004 TOYOTA CELSIOR
                                 A19",Toyota,Celsior,2004,101729,4300.0,AT,Petrol,5,Location,,,,,/toyota/celsior/ca953965/id/13043654/
BX897537,"2022 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",Toyota,Crown,2022,6986,2400.0,AT,Hybrid(Petrol),5,Location,,,,,/toyota/crown-crossover/bx897537/id/11124430/
CA025880,"2023 TOYOTA CROWN CROSSOVER
                                 RSE-FOURADVANCED4WDLED",Toyota,Crown,2023,7085,2400.0,AT,Petrol,5,Location,,,,,/toyota/crown-crossover/ca025880/id/12107383/
BY581866,"2022 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",Toyota,Crown,2022,9314,2400.0,AT,Petrol,5,Location,,,,,/toyota/crown-crossover/by581866/id/11730766/
CA025877,"2023 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",Toyota,Crown,2023,7989,2400.0,AT,Petrol,5,Location,,,,,/toyota/crown-crossover/ca025877/id/12107380/
CA160161,"2023 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",Toyota,Crown,2023,7458,2400.0,AT,Petrol,5,Location,,,,,/toyota/crown-crossover/ca160161/id/12241765/
BY812838,"2022 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",Toyota,Crown,2022,8704,2400.0,AT,Petrol,5,Location,,,,,/toyota/crown-crossover/by812838/id/11963944/
CA093693,2024 TOYOTA LAND CRUISER,Toyota,Land,2024,60,2700.0,AT,Petrol,7,Location,,,,,/toyota/land-cruiser/ca093693/id/12176562/
CA487146,"2024 TOYOTA LAND CRUISER
                                 2.7VX4WD",Toyota,Land,2024,3000,2700.0,AT,Petrol,7,Location,,,,,/toyota/land-cruiser/ca487146/id/12573465/
BY593216,2007 TOYOTA HIACE WAGON,Toyota,Hiace,2007,120230,2700.0,AT,Petrol,10,Location,,,,,/toyota/hiace-wagon/by593216/id/11743166/
BW423865,"2011 TOYOTA HIACE VAN
                                 2.7GL",Toyota,Hiace,2011,96000,2700.0,AT,Petrol,10,Location,,,,,/toyota/hiace-van/bw423865/id/9683886/
CA820145,2017 TOYOTA HIACE VAN,Toyota,Hiace,2017,43885,2700.0,AT,Petrol,5,Location,,,,,/toyota/hiace-van/ca820145/id/12908751/
CA740662,2008 TOYOTA HIACE VAN,Toyota,Hiace,2008,17062,2000.0,AT,Petrol,3,Location,,,,,/toyota/hiace-van/ca740662/id/12828584/
CA209577,2013 MITSUBISHI EK WAGON,Mitsubishi,Ek,2013,93100,660.0,CVT,Petrol,4,Location,,,,,/mitsubishi/ek-wagon/ca209577/id/12292672/
CA594199,1997 SUBARU SAMBAR,Subaru,Sambar,1997,136900,660.0,MT,Petrol,4,Location,,,,,/subaru/sambar/ca594199/id/12681163/
CA397773,2018 TOYOTA HIACE VAN,Toyota,Hiace,2018,148436,2000.0,AT,Petrol,5,Location,,,,,/toyota/hiace-van/ca397773/id/12482074/
CA513104,2012 SUBARU IMPREZA G4,Subaru,Impreza,2012,42900,2000.0,CVT,Petrol,5,Location,,,,,/subaru/impreza-g4/ca513104/id/12599170/
CA680208,2015 SUBARU IMPREZA SPORTS,Subaru,Impreza,2015,108770,2000.0,AT,Petrol,5,Location,,,,,/subaru/impreza-sports/ca680208/id/12767774/
CA834201,2009 DAIHATSU MOVE CONTE,Daihatsu,Move,2009,104700,660.0,AT,Petrol,4,Location,,,,,/daihatsu/move-conte/ca834201/id/12923216/
BX710409,2013 DAIHATSU MOVE,Daihatsu,Move,2013,149930,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/move/bx710409/id/10936147/
CA717144,2011 DAIHATSU MOVE,Daihatsu,Move,2011,200400,660.0,AT,Petrol,4,Location,,,,,/daihatsu/move/ca717144/id/12804904/
CB034682,2020 DAIHATSU MOVE,Daihatsu,Move,2020,19800,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/move/cb034682/id/13090623/
CB022303,2014 DAIHATSU MIRA COCOA,Daihatsu,Mira,2014,81138,660.0,AT,Petrol,4,Location,,,,,/daihatsu/mira-cocoa/cb022303/id/13078818/
CB089010,2012 DAIHATSU MIRA ES,Daihatsu,Mira,2012,23850,660.0,AT,Petrol,4,Location,,,,,/daihatsu/mira-es/cb089010/id/13145986/
CB089009,2020 DAIHATSU HIJET VAN,Daihatsu,Hijet,2020,34750,660.0,AT,Petrol,4,Location,,,,,/daihatsu/hijet-van/cb089009/id/13145985/
CA671105,2014 DAIHATSU TANTO,Daihatsu,Tanto,2014,18200,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/tanto/ca671105/id/12758406/
CA834182,2010 DAIHATSU TANTO,Daihatsu,Tanto,2010,113600,660.0,AT,Petrol,4,Location,,,,,/daihatsu/tanto/ca834182/id/12923197/
CA834183,2010 DAIHATSU TANTO,Daihatsu,Tanto,2010,157500,660.0,AT,Petrol,4,Location,,,,,/daihatsu/tanto/ca834183/id/12923198/
CA834184,2010 DAIHATSU TANTO,Daihatsu,Tanto,2010,146000,660.0,AT,Petrol,5,Location,,,,,/daihatsu/tanto/ca834184/id/12923199/
CA381293,2013 SUZUKI WAGON R,Suzuki,Wagon,2013,111100,660.0,CVT,Petrol,4,Location,,,,,/suzuki/wagon-r/ca381293/id/12466058/
CA848900,2012 SUZUKI WAGON R,Suzuki,Wagon,2012,107200,660.0,AT,Petrol,4,Location,,,,,/suzuki/wagon-r/ca848900/id/12937898/
CB022262,2010 SUZUKI WAGON R,Suzuki,Wagon,2010,61139,660.0,AT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb022262/id/13078777/
CB022263,2016 SUZUKI WAGON R,Suzuki,Wagon,2016,79495,660.0,AT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb022263/id/13078778/
CA367282,2017 SUZUKI HUSTLER,Suzuki,Hustler,2017,104200,,CVT,Petrol,ASK,Location,,,,,/suzuki/hustler/ca367282/id/12451901/
CA618038,2022 SUZUKI HUSTLER,Suzuki,Hustler,2022,18600,660.0,AT,Hybrid(Petrol),4,Location,,,,,/suzuki/hustler/ca618038/id/12704977/
CA631632,2009 TOYOTA HIACE VAN,Toyota,Hiace,2009,160253,2000.0,AT,Petrol,2,Location,,,,,/toyota/hiace-van/ca631632/id/12718008/
CA514586,2012 SUZUKI SOLIO,Suzuki,Solio,2012,151100,1200.0,CVT,Petrol,5,Location,,,,,/suzuki/solio/ca514586/id/12600981/
CA680114,2014 SUZUKI SOLIO,Suzuki,Solio,2014,54500,1200.0,CVT,Petrol,5,Location,,,,,/suzuki/solio/ca680114/id/12767680/
CB034650,2013 SUZUKI SPACIA,Suzuki,Spacia,2013,93700,660.0,CVT,Petrol,4,Location,,,,,/suzuki/spacia/cb034650/id/13090591/
BY482802,2013 SUZUKI SPACIA,Suzuki,Spacia,2013,156382,660.0,CVT,Petrol,4,Location,,,,,/suzuki/spacia/by482802/id/11631482/
CB034642,2025 SUZUKI JIMNY SIERRA,Suzuki,Jimny,2025,36,1500.0,AT,Petrol,4,Location,,,,,/suzuki/jimny-sierra/cb034642/id/13090583/
CA860097,2015 SUZUKI CARRY TRUCK,Suzuki,Carry,2015,25000,660.0,AT,Petrol,2,Location,,,,,/suzuki/carry-truck/ca860097/id/12949651/
CA513068,2013 SUZUKI EVERY WAGON,Suzuki,Every,2013,61110,660.0,AT,Petrol,4,Location,,,,,/suzuki/every-wagon/ca513068/id/12599107/
CB034636,2013 SUZUKI EVERY WAGON,Suzuki,Every,2013,155300,660.0,AT,Petrol,4,Location,,,,,/suzuki/every-wagon/cb034636/id/13090577/
CA808069,2023 NISSAN ELGRAND,Nissan,Elgrand,2023,30715,2500.0,AT,Petrol,7,Location,,,,,/nissan/elgrand/ca808069/id/12896727/
CA810047,2012 SUZUKI ALTO,Suzuki,Alto,2012,87000,660.0,AT,Petrol,4,Location,,,,,/suzuki/alto/ca810047/id/12899255/
CB034630,2010 SUZUKI ALTO,Suzuki,Alto,2010,71988,660.0,AT,Petrol,4,Location,,,,,/suzuki/alto/cb034630/id/13090571/
CB042450,2010 SUZUKI ALTO,Suzuki,Alto,2010,101500,,MT,Petrol,ASK,Location,,,,,/suzuki/alto/cb042450/id/13098641/
CB042451,2013 SUZUKI ALTO,Suzuki,Alto,2013,73000,,AT,Petrol,ASK,Location,,,,,/suzuki/alto/cb042451/id/13098642/
BX349283,"2024 LEXUS RX
                                 4WD",Lexus,Rx,2024,11000,2400.0,AT,Petrol,5,Location,,,,,/lexus/rx/bx349283/id/10572612/
CA841576,2013 HONDA N BOX,Honda,N,2013,161700,660.0,CVT,Petrol,4,Location,,,,,/honda/n-box/ca841576/id/12930138/
BY666879,2012 HONDA N BOX,Honda,N,2012,157200,660.0,CVT,Petrol,4,Location,,,,,/honda/n-box/by666879/id/11817614/
CB034610,2023 HONDA N BOX,Honda,N,2023,16000,660.0,CVT,Petrol,4,Location,,,,,/honda/n-box/cb034610/id/13090551/
CB034611,2015 HONDA N BOX,Honda,N,2015,37400,660.0,CVT,Petrol,4,Location,,,,,/honda/n-box/cb034611/id/13090552/
CB058194,2014 HONDA N BOX,Honda,N,2014,142960,660.0,AT,Petrol,4,Location,,,,,/honda/n-box/cb058194/id/13115330/
CB088858,2013 HONDA N BOX,Honda,N,2013,191200,660.0,AT,Petrol,5,Location,,,,,/honda/n-box/cb088858/id/13145810/
CB034608,2017 HONDA N-WGN,Honda,N-Wgn,2017,200600,660.0,CVT,Petrol,4,Location,,,,,/honda/n-wgn/cb034608/id/13090549/
CA513040,2014 HONDA N-WGN,Honda,N-Wgn,2014,153600,660.0,CVT,Petrol,4,Location,,,,,/honda/n-wgn/ca513040/id/12599079/
BY698191,2010 NISSAN SKYLINE CROSSOVER,Nissan,Skyline,2010,92213,3500.0,AT,Petrol,5,Location,,,,,/nissan/skyline-crossover/by698191/id/11849219/
CA582192,2018 NISSAN CLIPPER,Nissan,Clipper,2018,77956,,AT,Petrol,ASK,Location,,,,,/nissan/clipper/ca582192/id/12668837/
CA672302,2009 NISSAN CARAVAN VAN,Nissan,Caravan,2009,92200,3000.0,AT,Diesel,10,Location,,,,,/nissan/caravan-van/ca672302/id/12760050/
CA820424,2012 NISSAN CARAVAN VAN,Nissan,Caravan,2012,229000,2500.0,AT,Diesel,5,Location,,,,,/nissan/caravan-van/ca820424/id/12909108/
CB034591,2012 NISSAN CARAVAN VAN,Nissan,Caravan,2012,190000,2480.0,AT,Diesel,3,Location,,,,,/nissan/caravan-van/cb034591/id/13090532/
CA076610,2012 TOYOTA REGIUSACE VAN,Toyota,Regiusace,2012,68000,2000.0,AT,Petrol,6,Location,,,,,/toyota/regiusace-van/ca076610/id/12159259/
CB034577,2010 SUZUKI PALETTE,Suzuki,Palette,2010,135100,660.0,CVT,Petrol,4,Location,,,,,/suzuki/palette/cb034577/id/13090518/
CB034578,2013 DAIHATSU MIRA ES,Daihatsu,Mira,2013,77300,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/mira-es/cb034578/id/13090519/
CA347176,2013 TOYOTA SPADE,Toyota,Spade,2013,23600,1500.0,CVT,Petrol,5,Location,,,,,/toyota/spade/ca347176/id/12431677/
CA502949,2013 TOYOTA SPADE,Toyota,Spade,2013,44600,1300.0,CVT,Petrol,5,Location,,,,,/toyota/spade/ca502949/id/12589280/
CB047508,2012 BMW MINI,Bmw,Mini,2012,143800,1600.0,AT,Petrol,4,Location,,,,,/bmw/mini/cb047508/id/13104310/
CB034575,2010 HONDA FIT HYBRID,Honda,Fit,2010,86800,1300.0,CVT,Hybrid(Petrol),5,Location,,,,,/honda/fit-hybrid/cb034575/id/13090516/
CB047513,2013 TOYOTA ISIS,Toyota,Isis,2013,169500,2000.0,CVT,Petrol,7,Location,,,,,/toyota/isis/cb047513/id/13104322/
CB204685,2011 NISSAN MOCO,Nissan,Moco,2011,148000,660.0,CVT,Petrol,4,Location,,,,,/nissan/moco/cb204685/id/13262079/
CB204686,2009 TOYOTA ESTIMA HYBRID,Toyota,Estima,2009,164900,2400.0,CVT,Hybrid(Petrol),8,Location,,,,,/toyota/estima-hybrid/cb204686/id/13262080/
CB204687,2014 NISSAN DAYZ,Nissan,Dayz,2014,144400,660.0,CVT,Petrol,4,Location,,,,,/nissan/dayz/cb204687/id/13262081/
CB204689,2017 TOYOTA TOWNACE VAN,Toyota,Townace,2017,26000,1500.0,AT,Petrol,5,Location,,,,,/toyota/townace-van/cb204689/id/13262083/
CB204690,2018 TOYOTA PIXIS VAN,Toyota,Pixis,2018,94300,660.0,MT,Petrol,4,Location,,,,,/toyota/pixis-van/cb204690/id/13262084/
CB204691,2020 TOYOTA ROOMY,Toyota,Roomy,2020,140500,1000.0,AT,Petrol,5,Location,,,,,/toyota/roomy/cb204691/id/13262085/
CB204692,2007 NISSAN SKYLINE GT-R,Nissan,Skyline,2007,213000,3800.0,AT,Petrol,4,Location,,,,,/nissan/skyline-gt-r/cb204692/id/13262086/
CB204693,1998 NISSAN CIMA,Nissan,Cima,1998,86000,4100.0,AT,Petrol,5,Location,,,,,/nissan/cima/cb204693/id/13262087/
CB204694,2016 NISSAN DAYZ,Nissan,Dayz,2016,24000,660.0,CVT,Petrol,4,Location,,,,,/nissan/dayz/cb204694/id/13262088/
CB204695,2015 NISSAN DAYZ,Nissan,Dayz,2015,88000,660.0,CVT,Petrol,4,Location,,,,,/nissan/dayz/cb204695/id/13262089/
CB204696,2017 NISSAN DAYZ ROOX,Nissan,Dayz,2017,67000,660.0,CVT,Petrol,4,Location,,,,,/nissan/dayz-roox/cb204696/id/13262090/
CB204697,2019 NISSAN DAYZ ROOX,Nissan,Dayz,2019,34000,660.0,CVT,Petrol,4,Location,,,,,/nissan/dayz-roox/cb204697/id/13262091/
CB204698,2016 NISSAN DAYZ ROOX,Nissan,Dayz,2016,87000,660.0,CVT,Petrol,4,Location,,,,,/nissan/dayz-roox/cb204698/id/13262092/
CB204699,2023 NISSAN NOTE,Nissan,Note,2023,27610,1200.0,AT,Hybrid(Petrol),5,Location,,,,,/nissan/note/cb204699/id/13262093/
CB204700,2001 NISSAN VANETTE VAN,Nissan,Vanette,2001,46000,1800.0,AT,Petrol,6,Location,,,,,/nissan/vanette-van/cb204700/id/13262094/
CB204701,2009 NISSAN MOCO,Nissan,Moco,2009,114255,660.0,AT,Petrol,4,Location,,,,,/nissan/moco/cb204701/id/13262095/
CB204702,2012 NISSAN MOCO,Nissan,Moco,2012,19000,660.0,CVT,Petrol,4,Location,,,,,/nissan/moco/cb204702/id/13262096/
CB204703,2010 NISSAN MOCO,Nissan,Moco,2010,98000,660.0,AT,Petrol,4,Location,,,,,/nissan/moco/cb204703/id/13262097/
CB204704,2002 NISSAN MOCO,Nissan,Moco,2002,125000,,AT,Petrol,ASK,Location,,,,,/nissan/moco/cb204704/id/13262098/
CB204705,2021 NISSAN ROOX,Nissan,Roox,2021,21000,660.0,CVT,Hybrid(Petrol),4,Location,,,,,/nissan/roox/cb204705/id/13262099/
CB204706,2020 NISSAN ROOX,Nissan,Roox,2020,7000,660.0,CVT,Hybrid(Petrol),4,Location,,,,,/nissan/roox/cb204706/id/13262100/
CB204707,2012 NISSAN ROOX,Nissan,Roox,2012,81000,660.0,AT,Petrol,4,Location,,,,,/nissan/roox/cb204707/id/13262101/
CB204708,2010 NISSAN ROOX,Nissan,Roox,2010,100000,660.0,CVT,Petrol,4,Location,,,,,/nissan/roox/cb204708/id/13262102/
CB204709,2012 HONDA N-ONE,Honda,N-One,2012,136900,660.0,CVT,Petrol,4,Location,,,,,/honda/n-one/cb204709/id/13262103/
CB204710,2014 HONDA N-ONE,Honda,N-One,2014,111000,660.0,CVT,Petrol,4,Location,,,,,/honda/n-one/cb204710/id/13262104/
CB204712,2013 HONDA N-ONE,Honda,N-One,2013,86000,660.0,CVT,Petrol,4,Location,,,,,/honda/n-one/cb204712/id/13262106/
CB204713,2016 HONDA N-WGN,Honda,N-Wgn,2016,133500,660.0,CVT,Petrol,4,Location,,,,,/honda/n-wgn/cb204713/id/13262107/
CB204714,2020 HONDA N-WGN,Honda,N-Wgn,2020,200400,660.0,CVT,Petrol,4,Location,,,,,/honda/n-wgn/cb204714/id/13262108/
CB204715,2018 HONDA N-WGN,Honda,N-Wgn,2018,47000,660.0,CVT,Petrol,4,Location,,,,,/honda/n-wgn/cb204715/id/13262109/
CB204716,2015 HONDA N-WGN,Honda,N-Wgn,2015,87000,660.0,CVT,Petrol,4,Location,,,,,/honda/n-wgn/cb204716/id/13262110/
CB204717,2019 HONDA N BOX,Honda,N,2019,84300,660.0,AT,Petrol,4,Location,,,,,/honda/n-box/cb204717/id/13262111/
CB204718,2013 HONDA N BOX,Honda,N,2013,110748,660.0,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204718/id/13262112/
CB204726,2014 HONDA N BOX,Honda,N,2014,90000,660.0,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204726/id/13262120/
CB204727,2014 HONDA N BOX,Honda,N,2014,143600,660.0,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204727/id/13262121/
CB204728,2012 HONDA N BOX,Honda,N,2012,85000,660.0,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204728/id/13262122/
CB204729,2015 HONDA N BOX,Honda,N,2015,196000,660.0,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204729/id/13262123/
CB204730,2018 HONDA N BOX,Honda,N,2018,99000,660.0,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204730/id/13262124/
CB204731,2013 HONDA N BOX,Honda,N,2013,93000,660.0,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204731/id/13262125/
CB204732,2024 HONDA N BOX,Honda,N,2024,8550,650.0,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204732/id/13262126/
CB204734,2010 HONDA ACTY,Honda,Acty,2010,43000,660.0,AT,Petrol,4,Location,,,,,/honda/acty/cb204734/id/13262128/
CB204735,2012 HONDA FIT SHUTTLE,Honda,Fit,2012,84000,1300.0,CVT,Hybrid(Petrol),5,Location,,,,,/honda/fit-shuttle/cb204735/id/13262129/
CB204736,2005 HONDA LIFE,Honda,Life,2005,54000,660.0,AT,Petrol,4,Location,,,,,/honda/life/cb204736/id/13262130/
CB204737,2004 SUZUKI MR WAGON,Suzuki,Mr,2004,52000,660.0,AT,Petrol,4,Location,,,,,/suzuki/mr-wagon/cb204737/id/13262131/
CB204738,2001 SUZUKI ALTO,Suzuki,Alto,2001,125000,660.0,MT,Petrol,4,Location,,,,,/suzuki/alto/cb204738/id/13262132/
CB204739,2015 SUZUKI ALTO,Suzuki,Alto,2015,68000,660.0,CVT,Petrol,4,Location,,,,,/suzuki/alto/cb204739/id/13262133/
CB204740,2013 SUZUKI EVERY,Suzuki,Every,2013,199000,660.0,MT,Petrol,4,Location,,,,,/suzuki/every/cb204740/id/13262134/
CB204741,1993 SUZUKI EVERY,Suzuki,Every,1993,47600,660.0,AT,Petrol,2,Location,,,,,/suzuki/every/cb204741/id/13262135/
CB204742,2015 SUZUKI EVERY,Suzuki,Every,2015,80800,660.0,Semi AT,Petrol,4,Location,,,,,/suzuki/every/cb204742/id/13262136/
CB204743,1995 SUZUKI EVERY,Suzuki,Every,1995,104400,660.0,MT,Petrol,4,Location,,,,,/suzuki/every/cb204743/id/13262137/
CB204744,2015 SUZUKI CARRY TRUCK,Suzuki,Carry,2015,168400,660.0,MT,Petrol,2,Location,,,,,/suzuki/carry-truck/cb204744/id/13262138/
CB204745,2015 SUZUKI CARRY TRUCK,Suzuki,Carry,2015,54000,660.0,MT,Petrol,2,Location,,,,,/suzuki/carry-truck/cb204745/id/13262139/
CB204746,2021 SUZUKI SPACIA,Suzuki,Spacia,2021,22800,660.0,CVT,Hybrid(Petrol),4,Location,,,,,/suzuki/spacia/cb204746/id/13262140/
CB204747,2017 SUZUKI SPACIA,Suzuki,Spacia,2017,41850,660.0,CVT,Hybrid(Petrol),4,Location,,,,,/suzuki/spacia/cb204747/id/13262141/
CB204748,2018 SUZUKI SPACIA,Suzuki,Spacia,2018,27000,660.0,CVT,Hybrid(Petrol),4,Location,,,,,/suzuki/spacia/cb204748/id/13262142/
CB204749,2015 SUZUKI SPACIA,Suzuki,Spacia,2015,170000,660.0,CVT,Petrol,4,Location,,,,,/suzuki/spacia/cb204749/id/13262143/
CB204750,2014 SUZUKI SPACIA,Suzuki,Spacia,2014,79000,660.0,CVT,Petrol,4,Location,,,,,/suzuki/spacia/cb204750/id/13262144/
CB204751,2015 SUZUKI SOLIO,Suzuki,Solio,2015,71000,1200.0,CVT,Petrol,5,Location,,,,,/suzuki/solio/cb204751/id/13262145/
CB204752,2017 SUZUKI SOLIO,Suzuki,Solio,2017,147200,1200.0,AT,Hybrid(Petrol),5,Location,,,,,/suzuki/solio/cb204752/id/13262146/
CB204754,2003 SUZUKI TWIN,Suzuki,Twin,2003,15000,660.0,AT,Petrol,2,Location,,,,,/suzuki/twin/cb204754/id/13262148/
CB204755,2015 SUZUKI HUSTLER,Suzuki,Hustler,2015,113300,660.0,CVT,Petrol,4,Location,,,,,/suzuki/hustler/cb204755/id/13262149/
CB204757,2015 SUZUKI HUSTLER,Suzuki,Hustler,2015,118000,660.0,CVT,Petrol,4,Location,,,,,/suzuki/hustler/cb204757/id/13262151/
CB204758,2016 SUZUKI HUSTLER,Suzuki,Hustler,2016,37000,660.0,MT,Petrol,4,Location,,,,,/suzuki/hustler/cb204758/id/13262152/
CB204759,2008 SUZUKI PALETTE,Suzuki,Palette,2008,82000,660.0,AT,Petrol,4,Location,,,,,/suzuki/palette/cb204759/id/13262153/
CB204760,2008 SUZUKI LAPIN,Suzuki,Lapin,2008,86373,,MT,Petrol,ASK,Location,,,,,/suzuki/lapin/cb204760/id/13262154/
CB204761,2004 SUZUKI WAGON R,Suzuki,Wagon,2004,123000,660.0,AT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb204761/id/13262155/
CB204762,2004 SUZUKI WAGON R,Suzuki,Wagon,2004,28000,660.0,AT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb204762/id/13262156/
CB204763,2012 SUZUKI WAGON R,Suzuki,Wagon,2012,100000,660.0,CVT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb204763/id/13262157/
CB204764,2014 SUZUKI WAGON R,Suzuki,Wagon,2014,52000,660.0,CVT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb204764/id/13262158/
CB204765,2009 SUZUKI WAGON R,Suzuki,Wagon,2009,69000,660.0,CVT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb204765/id/13262159/
CB204767,2015 SUZUKI WAGON R,Suzuki,Wagon,2015,107000,660.0,CVT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb204767/id/13262161/
CB204768,2007 SUZUKI WAGON R,Suzuki,Wagon,2007,65300,660.0,AT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb204768/id/13262162/
CB204769,2006 SUZUKI WAGON R,Suzuki,Wagon,2006,28300,660.0,AT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb204769/id/13262163/
CB204770,2008 SUZUKI WAGON R,Suzuki,Wagon,2008,128300,650.0,CVT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb204770/id/13262164/
CB204771,2012 DAIHATSU ATRAI WAGON,Daihatsu,Atrai,2012,144000,660.0,AT,Petrol,4,Location,,,,,/daihatsu/atrai-wagon/cb204771/id/13262165/
CB204772,2006 DAIHATSU ATRAI WAGON,Daihatsu,Atrai,2006,81000,650.0,AT,Petrol,4,Location,,,,,/daihatsu/atrai-wagon/cb204772/id/13262166/
CB204773,2007 DAIHATSU ESSE,Daihatsu,Esse,2007,48000,660.0,AT,Petrol,4,Location,,,,,/daihatsu/esse/cb204773/id/13262167/
CB204774,2006 DAIHATSU SONICA,Daihatsu,Sonica,2006,135000,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/sonica/cb204774/id/13262168/
CB204775,2011 DAIHATSU TANTO,Daihatsu,Tanto,2011,75000,650.0,AT,Petrol,4,Location,,,,,/daihatsu/tanto/cb204775/id/13262169/
CB204776,2012 DAIHATSU TANTO,Daihatsu,Tanto,2012,122800,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/tanto/cb204776/id/13262170/
CB204777,2015 DAIHATSU TANTO,Daihatsu,Tanto,2015,127000,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/tanto/cb204777/id/13262171/
CB204778,2014 DAIHATSU TANTO,Daihatsu,Tanto,2014,158000,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/tanto/cb204778/id/13262172/
CB204779,2018 DAIHATSU TANTO,Daihatsu,Tanto,2018,54000,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/tanto/cb204779/id/13262173/
CB204780,2012 DAIHATSU TANTO,Daihatsu,Tanto,2012,63000,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/tanto/cb204780/id/13262174/
CB204781,2020 DAIHATSU TANTO,Daihatsu,Tanto,2020,29000,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/tanto/cb204781/id/13262175/
CB204782,2010 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2010,40430,660.0,MT,Petrol,4,Location,,,,,/daihatsu/hijet-truck/cb204782/id/13262176/
CB204783,2017 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2017,111000,660.0,AT,Petrol,4,Location,,,,,/daihatsu/hijet-truck/cb204783/id/13262177/
CB204784,2023 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2023,92000,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/hijet-truck/cb204784/id/13262178/
CB204785,2014 DAIHATSU HIJET VAN,Daihatsu,Hijet,2014,155270,660.0,AT,Petrol,4,Location,,,,,/daihatsu/hijet-van/cb204785/id/13262179/
CB204786,2017 DAIHATSU MIRA ES,Daihatsu,Mira,2017,51980,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/mira-es/cb204786/id/13262180/
CB204787,2017 DAIHATSU MIRA ES,Daihatsu,Mira,2017,91000,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/mira-es/cb204787/id/13262181/
CB204788,2017 DAIHATSU MIRA ES,Daihatsu,Mira,2017,119000,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/mira-es/cb204788/id/13262182/
CB204789,2013 DAIHATSU MIRA ES,Daihatsu,Mira,2013,125000,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/mira-es/cb204789/id/13262183/
CB204790,2020 DAIHATSU MIRA ES,Daihatsu,Mira,2020,58000,660.0,CVT,Petrol,4,Location,,,,,/daihatsu/mira-es/cb204790/id/13262184/
